"","x"
"1",44.1386222784835
"2",45.1690342794875
"3",46.0706767453478
"4",44.2714403817274
"5",45.4400032698175
"6",44.8950887772507
"7",42.9530890647676
"8",44.6790140827315
"9",46.8043306098315
"10",44.9296221427065
"11",46.4026804278209
"12",45.5352842632438
"13",45.5411952185408
"14",43.3871580956054
"15",44.163675707473
"16",42.4627459904915
"17",43.2694693568412
"18",44.5370832686442
"19",46.5264039879581
"20",43.6065385721953
"21",46.1096402188689
"22",44.4432521816931
"23",43.748940402691
"24",46.10042569288
"25",44.5293685408092
"26",44.6029704618208
"27",44.6672099894614
"28",44.5388671173055
"29",44.6222922002527
"30",44.5834224058504
"31",44.4444314607344
"32",44.5679938145447
"33",44.7193701314756
"34",44.5858874021665
"35",44.6908264236514
"36",44.6290830432433
"37",44.6295042714626
"38",44.4755623317023
"39",44.5311605149412
"40",44.4092193125409
"41",44.4671255470753
"42",44.5578545412438
"43",44.69962209948
"44",44.4912818152098
"45",44.6699826283931
"46",44.551149303218
"47",44.5014804056793
"48",44.6693269483918
"49",44.5573033049011
"50",44.5625618791604
"51",44.5671506989761
"52",44.5579820000086
"53",44.5639421711826
"54",44.561165346922
"55",44.5512335858513
"56",44.5600630616027
"57",44.5708760724042
"58",44.5613414527008
"59",44.5688374925656
"60",44.5644272734261
"61",44.5644573634725
"62",44.5534584009554
"63",44.5574313468927
"64",44.5487168715531
"65",44.552855471684
"66",44.5593386432178
"67",44.569465692683
"68",44.5545817470601
"69",44.5673487390314
"70",44.5588595647598
"71",44.5553105336039
"72",44.5673019061984
"73",44.5592992585939
"74",44.5596749697834
"75",44.5600028244646
"76",44.5593477498578
"77",44.5597735871111
"78",44.5595751917741
"79",44.5588655866717
"80",44.5594964365544
"81",44.5602689860383
"82",44.5595877740206
"83",44.5601233387894
"84",44.5598082459851
"85",44.5598103958132
"86",44.5590245470469
"87",44.5593084069177
"88",44.558685769305
"89",44.5589814685661
"90",44.5594446787491
"91",44.5601682209128
"92",44.5591048084207
"93",44.5600169736239
"94",44.5594104497869
"95",44.5591568789834
"96",44.5600136276085
"97",44.5594418648176
"98",44.559468708418
"99",44.5594921327717
"100",44.5594453293955
"101",44.5594757543686
"102",44.5594615795379
"103",44.5594108800378
"104",44.5594559526803
"105",44.5595111493001
"106",44.5594624785069
"107",44.5595007431977
"108",44.5594782306542
"109",44.5594783842538
"110",44.5594222373653
"111",44.5594425184421
"112",44.5593980325238
"113",44.5594191595143
"114",44.5594522547177
"115",44.5595039499046
"116",44.559427971841
"117",44.5594931436914
"118",44.5594498091458
"119",44.5594316921526
"120",44.5594929046275
"121",44.5594520536695
"122",44.5594539715761
"123",44.5594556451861
"124",44.5594523012048
"125",44.5594544749912
"126",44.5594534622358
"127",44.5594498398861
"128",44.5594530602113
"129",44.5594570038682
"130",44.5594535264649
"131",44.5594562603789
"132",44.5594546519154
"133",44.5594546628897
"134",44.5594506513382
"135",44.5594521003693
"136",44.559448921964
"137",44.5594504314336
"138",44.5594527960013
"139",44.5594564894899
"140",44.5594510610519
"141",44.5594557174137
"142",44.5594526212715
"143",44.5594513268586
"144",44.5594557003332
"145",44.5594527816369
"146",44.5594529186665
"147",44.5594530382416
"148",44.5594527993227
"149",44.5594529546342
"150",44.5594528822754
"151",44.5594526234678
"152",44.5594528535518
"153",44.559453135316
"154",44.5594528868644
"155",44.5594530821956
"156",44.559452967275
"157",44.559452968059
"158",44.559452681444
"159",44.5594527849735
"160",44.5594525578846
"161",44.5594526657323
"162",44.5594528346746
"163",44.5594530985649
"164",44.5594527107169
"165",44.5594530434021
"166",44.5594528221906
"167",44.5594527297081
"168",44.5594530421817
